name,geometry,longitude,latitude
Brobacka korsväg,POINT (12.4386785 57.9753442),12.4386785,57.9753442
Åmot skysstasjon,POINT (9.928187 59.893516),9.928187,59.893516
Sogndal skysstasjon,POINT (7.09703 61.230737),7.09703,61.230737
Arendal bussterminal,POINT (8.764855 58.460001),8.764855,58.460001
Gaupemyr bussterminal,POINT (8.395234 58.268655),8.395234,58.268655
Tangen,POINT (9.284528 58.895669),9.284528,58.895669
Bø stasjon,POINT (9.069495 59.409554),9.069495,59.409554
Lena skysstasjon,POINT (10.822217 60.677205),10.822217,60.677205
Vinstra skysstasjon,POINT (9.747473 61.595439),9.747473,61.595439
Hønefoss sentrum,POINT (10.257483 60.165219),10.257483,60.165219
Drammen busstasjon,POINT (10.20017 59.740605),10.20017,59.740605
Ås stasjon,POINT (10.793933 59.663815),10.793933,59.663815
Nesoddtangen,POINT (10.656821 59.870676),10.656821,59.870676
Olavsgaard,POINT (11.001507 59.979161),11.001507,59.979161
Nannestad torg,POINT (11.013437 60.219756),11.013437,60.219756
Oslo lufthavn,POINT (11.097244 60.193473),11.097244,60.193473
Lørenskog sentrum,POINT (10.954844 59.927947),10.954844,59.927947
Vestby stasjon,POINT (10.749717 59.604209),10.749717,59.604209
Bryne stasjon,POINT (5.648968 58.734901),5.648968,58.734901
Egersund bussterminal,POINT (6.002438 58.453382),6.002438,58.453382
Håvik bussterminal,POINT (5.290011 59.320007),5.290011,59.320007
Sokn bussterminal,POINT (5.67308 59.056067),5.67308,59.056067
Mjåsund bussterminal,POINT (5.448253 59.31546),5.448253,59.31546
Norheim bussterminal,POINT (5.30651 59.379752),5.30651,59.379752
Amanda terminal,POINT (5.329809 59.394633),5.329809,59.394633
Sauda bussterminal,POINT (6.352378 59.647377),6.352378,59.647377
Ølen bussterminal,POINT (5.805915 59.606025),5.805915,59.606025
Ågotnes terminal,POINT (4.996752 60.405297),4.996752,60.405297
Dolvik terminal,POINT (5.269027 60.308605),5.269027,60.308605
Odda busstasjon,POINT (6.54691 60.070537),6.54691,60.070537
Arna terminal,POINT (5.464154 60.420066),5.464154,60.420066
Lagunen terminal,POINT (5.327921 60.297619),5.327921,60.297619
Åsane terminal,POINT (5.321366 60.463225),5.321366,60.463225
Leirvik terminal,POINT (5.501149 59.779243),5.501149,59.779243
Sandeide terminal,POINT (5.266144 60.333832),5.266144,60.333832
Hauketo stasjon,POINT (10.803321 59.84612),10.803321,59.84612
Skullerud,POINT (10.839944 59.866866),10.839944,59.866866
Mortensrud T,POINT (10.829163 59.849605),10.829163,59.849605
Bragernes torg,POINT (10.20324 59.743605),10.20324,59.743605
Aksdal bussterminal,POINT (5.449476 59.420276),5.449476,59.420276
Tangvall,POINT (7.811324 58.098405),7.811324,58.098405
Grenstøl bussterminal,POINT (8.901307 58.614471),8.901307,58.614471
Solbakk bussterminal,POINT (5.935514 59.036567),5.935514,59.036567
Sandnes bussterminal Ruten,POINT (5.736569 58.851394),5.736569,58.851394
Voss stasjon,POINT (6.412247 60.628988),6.412247,60.628988
Skien Landmannstorget,POINT (9.609729 59.209529),9.609729,59.209529
Lyngdal rutebilstasjon,POINT (7.072781 58.138374),7.072781,58.138374
Rjukan rutebilstasjon,POINT (8.585899 59.877484),8.585899,59.877484
Lierbyen bussterminal,POINT (10.24221 59.787076),10.24221,59.787076
Haugesund bussterminal,POINT (5.272928 59.417055),5.272928,59.417055
Askim stasjon,POINT (11.16403 59.581312),11.16403,59.581312
,POINT (5.4993252 59.7806178),5.4993252,59.7806178
Øvrabø bussterminal,POINT (6.122316 59.427027),6.122316,59.427027
Fyllingsdalen terminal,POINT (5.287835 60.349277),5.287835,60.349277
,POINT (12.1053709 59.2927632),12.1053709,59.2927632
,POINT (12.1046505 59.2924036),12.1046505,59.2924036
Skarnes Korsmo,POINT (11.674527 60.255762),11.674527,60.255762
Kristiansand rutebilstasjon,POINT (7.98983 58.145091),7.98983,58.145091
Lensmannslia [Buss for tog],POINT (10.4332541 59.8310534),10.4332541,59.8310534
Tønsberg rutebilstasjon,POINT (10.412207 59.269764),10.412207,59.269764
Tøsdalskiftet,POINT (5.450615 60.2052796),5.450615,60.2052796
Osøyro Terminal,POINT (5.469037 60.1852927),5.469037,60.1852927
Töcksfors (Centralen) Flixbus,POINT (11.8413871 59.5085902),11.8413871,59.5085902
,POINT (12.3271054 58.3128105),12.3271054,58.3128105
Seljord skysstasjon,POINT (8.633897 59.4801),8.633897,59.4801
